2009/S/100;인문대학;
2013-01-19 20:59:30
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(4-3)/수(4-3)/금(4-3);061-110/061-110/061-110;이시연;24;13;;basic_foreign
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(7-3)/수(7-3)/금(7-3);014-112A/014-112A/014-112A;Jeffrey James Chalk;24;15;;basic_foreign
교양;영어영문학과;1학년;010.007A;002;고급영어: 영상예술;2;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;나고은;24;18;;basic_foreign
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(1-3)/수(1-3)/금(1-3);014-112B/014-112B/014-112B;Suejin Suh;24;15;;basic_foreign
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;김은형;24;12;;basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1-3)/수(1-3)/금(1-3);001-209/001-209/001-209;이남종;40;24;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(4-3)/수(4-3)/금(4-3);001-209/001-209/001-209;정진걸;40;28;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(7-3)/수(7-3)/금(7-3);001-209/001-209/001-209;김지영;40;19;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;화(6-4)/목(6-4);001-210/001-210;강성위;40;25;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;월(4-3)/수(4-3)/금(4-3);001-210/001-210/001-210;김영식;40;20;;basic_foreign
교양;중어중문학과;1학년;010.017;001;중국어입문 1;3;월(1-3)/수(1-3)/금(1-3);001-204/001-204/001-204;문준혜;30;17;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;002;중국어입문 1;3;월(4-3)/수(4-3)/금(4-3);001-204/001-204/001-204;양세욱;30;22;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;003;중국어입문 1;3;월(4-3)/수(4-3)/금(4-3);001-103/001-103/001-103;이미경;30;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;004;중국어입문 1;3;화(1-4)/목(1-4);001-204/001-204;김보경;30;15;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;005;중국어입문 1;3;화(6-4)/목(6-4);001-204/001-204;당윤희;30;20;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;006;중국어입문 1;3;월(7-3)/수(7-3)/금(7-3);002-110/002-110/002-110;주기평;30;20;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;001;중국어입문 2;3;화(1-4)/목(1-4);002-110/002-110;김태연;30;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;002;중국어입문 2;3;화(6-4)/목(6-4);002-110/002-110;김수희;30;14;중국학생 수강 권장하지 않음;basic_foreign
교양;불어불문학과;1학년;010.023;001;프랑스어입문 1;3;월(1-3)/수(1-3)/금(1-3);005-213/005-213/005-213;김종명;30;19;;basic_foreign
교양;불어불문학과;1학년;010.023;002;프랑스어입문 1;3;월(4-3)/수(4-3)/금(4-3);005-213/005-213/005-213;김종인;30;23;;basic_foreign
교양;불어불문학과;1학년;010.023;003;프랑스어입문 1;3;월(7-3)/수(7-3)/금(7-3);005-213/005-213/005-213;조만수;30;14;;basic_foreign
교양;불어불문학과;1학년;010.024;001;프랑스어입문 2;3;월(1-3)/수(1-3)/금(1-3);005-212/005-212/005-212;심재중;30;14;;basic_foreign
교양;독어독문학과;1학년;010.030;001;독일어입문 1;3;월(1-3)/수(1-3)/금(1-3);006-108/006-108/006-108;김명찬;30;17;;basic_foreign
교양;독어독문학과;1학년;010.030;002;독일어입문 1;3;월(4-3)/수(4-3)/금(4-3);006-108/006-108/006-108;천미수;30;19;;basic_foreign
교양;독어독문학과;1학년;010.030;003;독일어입문 1;3;월(7-3)/수(7-3)/금(7-3);006-108/006-108/006-108;이재원;30;16;;basic_foreign
교양;독어독문학과;1학년;010.030;004;독일어입문 1;3;월(1-3)/수(1-3)/금(1-3);007-214/007-214/007-214;김화경;30;8;;basic_foreign
