2008/2/300;자연과학대학;
2013-01-19 21:01:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;통계학과;1학년;010.139;003;통계학;3;화(1-1.5)/목(1-1.5);500-L306/500-L306;김범수;80;86;공대,SAS,통계학실험(002-011강좌) 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1-1.5)/목(1-1.5);028-301/028-301;권순선;80;78;공대,SAS,통계학실험(002-011강좌) 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1-1.5)/목(1-1.5);028-101/028-101;권성훈;80;71;공대,SAS,통계학실험(002-011강좌) 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1-1.5)/목(1-1.5);028-302/028-302;오진호;80;92;공대,수의예,SAS,통계학실험(002-011강좌) 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;월(6.5-1.5)/수(6.5-1.5);500-L306/500-L306;이선순;80;75;사대,생활대,EXCEL,통계학실험(012-013강좌) 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;화(6.5-1.5)/목(6.5-1.5);500-L306/500-L306;조신섭;80;74;경영대,EXCEL,통계학실험(014-015강좌) 동시수강;basic_science
교양;통계학과;1학년;010.139;009;통계학;3;월(6.5-1.5)/수(6.5-1.5);028-102/028-102;노중식;80;77;경영대,SAS,통계학실험(016-017강좌) 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;월(6.5-1.5)/수(6.5-1.5);024-207/024-207;김일형;50;38;생활대;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;화(6.5-1.5)/목(6.5-1.5);024-207/024-207;최양선;50;40;;basic_science
교양;수리과학부;1학년;010.145;;인문사회계를 위한 수학 2;3;월(8-1.5)/수(8-1.5);024-207/024-207;박윤경;50;16;;basic_science
교양;수리과학부;1학년;010.147;001;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-210/024-210/500-L303/500-L304/500-L310;조철현;60;59;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.147;002;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-211/024-211/500-L308/500-L309/500-L311;홍진;60;46;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.149;;고급물리학 2;3;월(1-1)/수(1-1)/금(1-1);500-L311/500-L311/500-L311;소광섭;40;37;;basic_science
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;박건식;120;95;;basic_science
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;이수종;120;88;;basic_science
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;김대식;120;26;;basic_science
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;김정구;120;11;;basic_science
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;조용민;120;15;;basic_science
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;박윤;120;31;;basic_science
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;정현석;120;39;;basic_science
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;최석봉;120;75;;basic_science
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;홍성철;120;14;;basic_science
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;김대식;120;20;;basic_science
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;김정구;120;9;;basic_science
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;박건식;120;18;;basic_science
교양;물리·천문학부;1학년;010.313;013;물리학실험 2;1;;;이수종;120;21;;basic_science
교양;물리·천문학부;1학년;010.313;014;물리학실험 2;1;;;조용민;120;21;;basic_science
교양;물리·천문학부;1학년;010.313;015;물리학실험 2;1;;;차국린;120;9;;basic_science
교양;물리·천문학부;1학년;010.313;016;물리학실험 2;1;;;김선기;120;9;;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;최석봉;24;16;;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;홍성철;24;10;;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;김대식;24;8;;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;박건식;24;14;;basic_science
교양;물리·천문학부;1학년;010.316;005;물리학실험;1;;;정현석;24;10;;basic_science
교양;물리·천문학부;1학년;010.316;006;물리학실험;1;;;홍성철;24;9;;basic_science
교양;화학부;1학년;010.318;001;화학실험 2;1;;;신석민;600;516;;basic_science
교양;화학부;1학년;010.318;002;화학실험 2;1;;;이진규;600;100;;basic_science
교양;화학부;1학년;010.319;001;화학실험;1;;;김희준;600;166;;basic_science
교양;생명과학부;1학년;010.323;001;생물학실험 2;1;목(7-2);504-108;박동은;100;57;자연대;basic_science
교양;생명과학부;1학년;010.323;002;생물학실험 2;1;금(7-2);504-109;정진하;100;53;자연대(생명과학부),사범대;basic_science
교양;생명과학부;1학년;010.323;004;생물학실험 2;1;금(5-2);504-108;이계준;100;78;(의예,수의예);basic_science
교양;생명과학부;1학년;010.323;005;생물학실험 2;1;월(7-2);504-109;안태인;100;54;공대;basic_science
교양;생명과학부;1학년;010.323;007;생물학실험 2;1;금(3-2);504-108;홍주봉;100;83;약대;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(5-2);504-109;임정빈;100;84;자연대,간호대,사범대;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;화(9-2);504-110;김상구;100;91;공대,농대;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;화(7-2);504-108;이준호;100;106;공대,농대;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;화(9-2);500-L301;채종철;60;29;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;001;대기과학실험;1;수(8-2);500-L301;윤순창;60;20;대기과학(010.136)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;001;지구시스템과학실험;1;월(8-2);500-L301;이인성;60;15;(자연대)지구시스템과학(010.137)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;화(9-2);500-L302;김덕진;60;28;(농대,공대)지구시스템과학(010.137)(002)동시수강;basic_science
교양;지구환경과학부;1학년;010.338;001;해양학실험;1;수(8-2);500-L302;김규범;60;31;(자연대)해양학(010.138)(001)동시수강;basic_science
