2009/2/800;의과대학;
2013-01-19 23:08:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.780;;뇌졸중재활개론;3;월(1-3);#   -;방문석;30;5;;
전선;의학과;석박사;802.786;;방사선생물학특론(거대분자) 2;3;월(10-3);#   -;김일한;30;2;;
전선;의학과;석박사;802.797;;두경부방사선종양학;3;목(10-2)/목(12-1);#   -    /#   -;우홍균;30;3;;
전선;의학과;석박사;802.811;;비뇨부인과학;3;금(9-2)/금(11-1);#   -    /#   -;윤보현;30;10;;
전선;의학과;석박사;802.812;;폐경기학;3;토(0-2)/토(2-1);#   -    /#   -;윤보현;30;8;;
전선;의학과;석박사;802.817;;건선;3;목(8-1)/목(9-2);#   -    /#   -;윤재일;30;11;;
전선;의학과;석박사;802.824;;장기이식마취;3;수(10-2)/수(12-1);#   -    /#   -;전윤석;30;4;;
전선;의학과;석박사;802.826;;통증관리;3;화(9-2)/화(11-1);#   -    /#   -;이평복;30;8;;
전선;의학과;석박사;802.831A;;흉부영상의학;3;화(10-3);#   -;이경원;30;17;;
전선;의학과;석박사;802.844A;;중재적영상의학;3;목(10-3);#   -;정진욱;30;18;;
전선;의학과;석박사;802.886B;;이식면역학;2;화(9-2);#   -;김상준;30;8;;
전선;의학과;석박사;802.982;;유방재건술;3;월(10-2)/월(12-1);#   -    /#   -;김석화;30;11;;
전선;의학과;석박사;802.986;;임상지질학특론;3;화(9-3);#   -;김진규;30;4;;
전선;협동과정 종양생물학전공;석박사;803.510;;암유전자학;3;화(7-3);#   -;김태유;30;12;;
전선;협동과정 종양생물학전공;석박사;803.512;;종양생물학방법론;3;수(5-3);#   -;정준호;30;7;;
전선;협동과정 종양생물학전공;석박사;803.602;;분자세포생물학개론 2;3;화(1-3);#   -;구자록;30;12;;
전선;협동과정 종양생물학전공;석박사;803.807;;다학제적암치료연구;3;수(8-3);#   -;임석아;30;17;;
전선;협동과정 임상약리학전공;석박사;804.503;;신약평가,허가및관리제도;3;금(7-3);#   -;유경상;30;10;;
전선;협동과정 임상약리학전공;석박사;804.506;;임상약물상호작용;3;목(10-3);#   -;장인진;30;7;;
전선;협동과정 방사선응용생명과학전공;석박사;805.603;;방사선응용생명과학특강;3;목(9-3);#   -;이재성;30;6;;
전선;협동과정 방사선응용생명과학전공;석박사;805.611;;방사선치료임상실습;2;월(1-2);#   -;김일한;30;4;;
전선;협동과정 방사선응용생명과학전공;석박사;805.701;;방사선과학개론;3;목(8-3);#   -;예성준;30;3;;
전필;의과학과;석박사;806.501;;의과학강독;2;화(1.5-2);#   -;정명희;150;18;;
전필;의과학과;석박사;806.502;;우수의과학자특강;1;수(1.5-1);#   -;묵인희;150;19;;
전선;의과학과;석박사;806.504;;인체질병의 병태생리학개론;3;화(9-3);#   -;박경수;150;106;;
전선;의과학과;석박사;806.506;;고급분자세포의과학;3;목(1-3);#   -;서정선;36;31;;
전선;의과학과;석박사;806.508;;신경계질환의 분자세포학;3;금(5-3);#   -;서유헌;30;18;;
전선;의과학과;석박사;806.510;;고급면역의과학;3;월(8-3);#   -;성승용;30;8;;
전선;의과학과;석박사;806.511A;;종양의학개론;3;목(5-3);#   -;정준호;48;33;;
전선;의과학과;석박사;806.516;;정신질환에 대한 분자생물적기전의 이해;3;금(8-3);#   -;김용식;30;12;;
전선;의과학과;석박사;806.524;;암유전체학;3;화(1-3);#   -;전양숙;30;7;;
전선;의과학과;석박사;806.602;;약물요법모니터링;3;화(0-3);#   -;유경상;30;4;;
전선;의과학과;석박사;806.604;;칼슘항상성조절기전의 이해;3;금(1-3);#   -;서인석;30;14;;
전선;의과학과;석박사;806.608;;분자영상처리;3;월(7-3);#   -;이재성;30;11;;
전선;의과학과;석박사;806.613;;분자세포바이러스학;3;목(7-3);#   -;조남혁;30;7;;
전선;의과학과;석박사;806.616;;면역유전시스템강론;3;수(8-3);#   -;최은영;30;4;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;10;1;;
전선;의과학과;석박사;806.803;002;대학원논문연구;3;;;구본권;10;1;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김범준;10;1;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김상정;10;1;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김성준;10;3;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;2;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김용식;10;5;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김인규;10;2;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김주한;10;1;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김혜선;10;3;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김효수;10;7;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;묵인희;10;5;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;문우경;10;3;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;박경수;10;3;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;박상철;10;3;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박웅양;10;3;;
전선;의과학과;석박사;806.803;018;대학원논문연구;3;;;박종완;10;2;;
전선;의과학과;석박사;806.803;019;대학원논문연구;3;;;서유헌;10;3;;
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;서인석;10;1;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;서정선;10;2;;
전선;의과학과;석박사;806.803;022;대학원논문연구;3;;;성승용;10;2;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;송영욱;10;1;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;예상규;10;4;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;유경상;10;4;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;윤홍덕;10;7;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;이석호;10;2;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;이재성;10;3;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;장성호;10;1;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;전양숙;10;2;;
전선;의과학과;석박사;806.803;031;대학원논문연구;3;;;전용성;10;3;;
전선;의과학과;석박사;806.803;033;대학원논문연구;3;;;정두현;10;3;;
전선;의과학과;석박사;806.803;035;대학원논문연구;3;;;정준기;10;2;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정준호;10;1;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;정진호;10;4;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;조남혁;10;3;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;최은영;10;3;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;호원경;10;2;;
