2013/1/400;공과대학;
2013-01-19 20:57:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;건축학과 건축공학전공;4학년;4013.312;;철골구조설계;3;월(3-1.5)/수(3-1.5);039-B115/039-B115;이철호;30;0;;
전선;건축학과 건축공학전공;4학년;4013.313;;토질 및 기초공학;3;수(8-3);039-B115;홍성걸;30;0;;
전필;건축학과 건축공학전공;3학년;4013.314;;건축전기 및 조명이론;3;금(1-3);039-B116;;40;0;;
전선;건축학과 건축공학전공;3학년;4013.315;;건축공학시스템설계;3;화(6-3);039-B115;박문서;40;0;;
전선;건축학과 건축공학전공;4학년;4013.402;;건축환경설계;3;월(6-1.5)/수(6-1.5);039-B115/039-B115;김광우;30;0;;
전선;건축학과 건축공학전공;4학년;4013.403;;구조설계;3;금(1-3);039-B115;;30;0;;
전선;건축학과 건축공학전공;4학년;4013.405;;건축설비 2;3;화(1.5-1.5)/목(1.5-1.5);039-B115/039-B115;여명석;30;0;;
전선;건축학과 건축공학전공;4학년;4013.408;;건설경영;3;월(1.5-1.5)/수(1.5-1.5);039-B115/039-B115;이현수;40;0;;
전필;산업공학과;2학년;406.211;;과학적관리;3;월(3-1.5)/수(3-1.5);039-B119/039-B119;박진우;50;0;;
전필;산업공학과;4학년;406.212;;산업컴퓨팅개론;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;조성준;50;0;;
전필;산업공학과;3학년;406.314;;경제성공학;3;화(3-1.5)/목(3-1.5);039-B103/039-B103;;80;0;;
전필;산업공학과;3학년;406.317;;경영과학 2;3;화(4.5-1.5)/목(4.5-1.5);039-B119/039-B119;이재욱;50;0;;
전선;산업공학과;3학년;406.324A;;공학도를 위한 창의적 사고;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;박우진;30;0;;
전필;산업공학과;4학년;406.401;;선형계획;3;화(1.5-1.5)/목(1.5-1.5);43-1-304/43-1-304;홍성필;80;0;;
전선;산업공학과;4학년;406.416;;컴퓨터통합생산시스템;3;월(7.5-1.5)/수(7.5-1.5);039-B119/039-B119;박진우;50;0;;
전선;산업공학과;4학년;406.424;;인터넷응용;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;박종헌;50;0;;
전선;산업공학과;4학년;406.427A;;휴먼인터페이스디자인;3;화(1.5-1.5)/목(1.5-1.5);039-309/039-309;윤명환;50;0;;
전필;산업공학과;3학년;406.432;;산업공학통계;3;월(3-1.5)/수(3-1.5);039-B118/039-B118;박용태;50;0;;
전선;산업공학과;4학년;406.433;;금융공학개론;3;월(3-1.5)/수(3-1.5);039-327/039-327;장우진;50;0;;
전선;산업공학과;4학년;406.435;;창의적 디자인 및 공학론;3;월(3-1.5)/수(3-1.5);039-309/039-309;Suh Eun Suk;50;0;;
전필;원자핵공학과;2학년;409.201;;핵공학개론 1;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;이은철;40;0;;
전필;원자핵공학과;2학년;409.209A;;플라즈마전자역학 1;3;화(6-1.5)/목(6-1.5);032-106/032-106;Taik Soo Hahm;40;0;;
전필;원자핵공학과;2학년;409.213;;응용핵물리기초;3;월(6-1.5)/수(6-1.5);032-106/032-106;최희동;40;0;;
전필;원자핵공학과;2학년;409.223;;핵공학기초실험;3;금(1-1)/금(2-4);032-106/032-106;정경재;40;0;;
전필;원자핵공학과;3학년;409.301A;;원자로이론;3;월(7.5-1.5)/수(7.5-1.5);032-108/032-108;주한규;40;0;;
전필;원자핵공학과;3학년;409.307A;;플라즈마기초;3;월(1.5-1.5)/수(1.5-1.5);032-108/032-108;나용수;40;0;;
전선;원자핵공학과;4학년;409.313A;;핵융합 플라즈마 실험;3;월(6-1)/수(6-4);032-201/032-201;김곤호;40;0;;
전필;원자핵공학과;3학년;409.319A;;시스템공학수력학;3;월(3-1.5)/수(3-1.5);032-108/032-108;서균렬;40;0;;
전선;원자핵공학과;4학년;409.402F;;원자력시스템실습;3;화(5-1)/금(5-4);032-108/032-108;서균렬;40;0;;
전선;원자핵공학과;4학년;409.406;;핵부품소재설계;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;황일순;40;0;;
전선;원자핵공학과;4학년;409.431;;원자력법과 사회;3;화(7-3);032-108;;40;0;;
전필;조선해양공학과;2학년;414.204;;선박유체역학 1;3;화(3-1.5)/목(3-1.5);034-112/034-112;이신형;60;0;;
전필;조선해양공학과;2학년;414.223A;;조선해양공학의 이해;2;화(5-2);034-112;신종계;60;0;;
전필;조선해양공학과;2학년;414.230;;기초구조정역학;3;월(3-1.5)/수(3-1.5);034-112/034-112;장범선;60;0;;
