2008/2/700;사범대학;
2013-01-19 21:01:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;교육학과;석박사;701.911;;교육측정세미나;3;화(10-3);011-201;황은희;20;8;;
전선;교육학과;석박사;701.916;;교육통계분석론;3;수(2-3);009-107;박현정;30;42;;
전선;교육학과;석사;701.929;;도덕및사회성발달연구;3;월(4-3);011-308;문용린;20;9;;
전선;교육학과;석사;701.946;;정의적 영역의 교수설계;3;목(2-3);011-308;나일주;20;7;;
전선;교육학과;석박사;701.953A;;교육통계세미나;3;목(5-3);010-109;박현정;20;9;;
전선;교육학과;박사;701.955B;;교육사회학연구세미나;3;금(8-3);011-308;김기석;20;7;;
전선;교육학과;석박사;701.965A;;교육,심리검사 및 진단;3;월(1-3);010-102;김동일;25;19;;
전선;교육학과;석사;701.969;;상담현장실습 1;3;토(7-6);012-102;김계현;20;8;;
전선;교육학과;석박사;701.989;;집단상담실습;3;토(1-3)/토(4-3);012-102/012-102;김창대;25;27;;
전선;교육학과;석사;701.991;;교육과정이론세미나;3;수(7-3);011-308;소경희;20;8;;
전선;교육학과;석박사;701.997;;이러닝 설계;3;화(1-3);011-201;임철일;20;12;;
전선;협동과정 미술교육전공;석박사;704.521;;미술교육연구;3;화(9-3);010-103;김형숙;20;3;;
전선;협동과정 음악교육전공;석박사;704.551A;;음악교육학 2;3;화(8-3);010-207;조영배;20;3;;
전선;협동과정 음악교육전공;석박사;704.568;;테크놀로지와 음악교육1;3;목(5-3);10-1-505;서우석;20;2;;
전선;협동과정 음악교육전공;석박사;704.572A;;중등음악교수법;3;월(2-3);010-103;정진원;20;4;;
