2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;서양사학과;2학년;004.026;;시민혁명과 근대사회;3;화(6.5-1.5)/목(6.5-1.5);003-102/003-102;조준배;80;59;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;월(6.5-1.5)/수(6.5-1.5);007-106/007-106;김헌숙;100;42;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(2.5-1.5)/수(2.5-1.5);009-106/009-106;박흥식;80;58;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;화(6.5-1.5)/목(6.5-1.5);005-101/005-101;이준정;80;32;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;화(2.5-1.5)/목(2.5-1.5);006-106/006-106;우정연;60;22;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(5-1.5)/목(5-1.5);007-214/007-214;조규희;60;35;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;월(5-1.5)/수(5-1.5);014-104/014-104;하정민;60;40;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;월(3-1.5)/수(3-1.5);012-102/012-102;김일기;150;79;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;월(6.5-1.5)/수(6.5-1.5);008-102/008-102;최리선;150;106;;normal_history
교양;고고미술사학과;2학년;004.039;031;서양미술사입문;3;화(8-1.5)/목(8-1.5);008-102/008-102;서유리;150;78;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;금(2-3);007-202;기계형;60;43;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(5-1.5)/수(5-1.5);005-101/005-101;이시연;80;32;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;화(1-1.5)/목(1-1.5);005-101/005-101;이경일;80;31;;normal_history
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;화(5-1.5)/목(5-1.5);007-106/007-106;박재욱;80;90;;normal_history
교양;서양사학과;1학년;004.045;004;서양문명의 역사;3;화(8-1.5)/목(8-1.5);009-106/009-106;박재욱;80;71;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;화(8-1.5)/목(8-1.5);007-106/007-106;안효상;80;15;;normal_history
교양;서양사학과;1학년;004.047;001;제국주의;3;화(5-1.5)/목(5-1.5);043-101/043-101;최재인;100;62;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;월(6.5-1.5)/수(6.5-1.5);014-104/014-104;김윤경;80;10;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;금(1-2);005-201;안지원;80;52;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;수(3-2);008-002;유현재;80;67;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;금(3-2);014-104;안종철;60;45;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;화(5-2);014-104;고지훈;60;42;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;목(5-2);014-104;윤상현;60;21;;normal_history
